created_at,full_text,in_reply_to_screen_name,lang,tweet_url,label
Mon Feb 26 12:06:32 +0000 2024,@CommuterLine @suckislife_ @perkeretaapian Ngeri tangganya ga kuat min. Itu banyak bgt manusia,CommuterLine,in,https://x.com/undefined/status/1762086742939902347,Keamanan
Tue Jul 11 01:05:30 +0000 2023,@CommuterLine 5517 telat 50 menit kenapa masuk bks harusnya 07 10 nyatanya 07.52 baru masuk bekasi. Jawab jgn template jgn kyak orang bodo jawabnya @CommuterLine,CommuterLine,in,https://x.com/undefined/status/1678571182810095617,Keterlambatan
Mon Feb 10 23:48:19 +0000 2025,@CommuterLine itu papan jadwal cisauk jalur 2 gak update toling di update dong mana kereta lu pada telat,CommuterLine,in,https://x.com/undefined/status/1889099106305585186,Keterlambatan
Wed Nov 08 13:09:49 +0000 2023,@CommuterLine @jalur5_ Klo kyk gini petugasnya bantu apa njir? Mau ngegendong? Kan yg dibutuhin mbaknya adl lift2 yg ga mati dan eskalator yg jalaaan fasilitas di stasiun gede kyk gtu ya dibenerin bukan terbengkalai mlu jir. Mls bgt bloon.,CommuterLine,in,https://x.com/undefined/status/1722240002846003443,Pelayanan
Fri Dec 01 09:48:55 +0000 2023,@CommuterLine Penataran Malang-SBY pukul jam 3an 1 Des kenapa ngaret bgt Ampe jam 16 50?,CommuterLine,in,https://x.com/undefined/status/1730524365702541392,Keterlambatan
Tue Nov 04 00:03:34 +0000 2025,@CommuterLine Min kereta yg dari dipo depok gangguan jadi menumpuk penumpang di st depok lama,CommuterLine,in,https://x.com/undefined/status/1985498116687344090,Kepadatan
Mon Nov 06 01:32:05 +0000 2023,@CommuterLine @PT_Transjakarta bisa buat peraturan tiap penumpang wajib pake deodoran masih pagi hidung kami sudah berjibaku dengan bau badan,CommuterLine,in,https://x.com/undefined/status/1721339639821410648,Kebersihan
Tue Feb 04 01:41:05 +0000 2025,@CommuterLine cek dong jadwal mana yg telat sampe 30 menit arah tanah abang. Kalo punya sistem yg bener harusnya gausah nanya lagi jadwal kereta yg mana yg ga becus,CommuterLine,in,https://x.com/undefined/status/1886590768963563990,Keterlambatan
Sat Nov 29 06:51:17 +0000 2025,@CommuterLine Pansi min. SOP bertele2. Kalo kelen bisa komunikasi dgn yg di kereta satset pasti ketemu tuh barang. Wong kereta baru berangkat dr stasiun. Kalopun di bagasi sudah gada krn dicuri kelen bisa cari ke setiap gerbong. Pasti ketemu selama kereta blm smpai st berikutnya,CommuterLine,in,https://x.com/undefined/status/1994660418728726537,Keamanan
Thu Sep 11 11:15:54 +0000 2025,@CommuterLine udah nggak akurat min jadwalnya. Udah beberapa kali selalu datang di jam 8.05 kadang jalan lagi dari manggarai 8.10. Terlalu padat jeda waktu dari kereta sebelumnya. Evaluasi lagilah.,CommuterLine,in,https://x.com/undefined/status/1966098370868748543,Kepadatan
Wed Feb 26 23:19:48 +0000 2025,@CommuterLine 6054 KPB-CKG kemaren tuh ngaret parah! Telat juga nanya mau di cek udh kejadian kemaren semerawut dan chaos di st kranji karena yg tujuan cikarang naik bekasi dan nunggu di kranji.,CommuterLine,in,https://x.com/undefined/status/1894890137710166377,Keterlambatan
Thu Nov 23 15:58:46 +0000 2023,@CommuterLine Ini ma gila mana ada jam segini masih padat sesak begini. Tolong jangan pelit jgn males jgn mau cepat pulang. Penumpang di kira ikan asin https://t.co/MjbwHNermw,CommuterLine,in,https://x.com/undefined/status/1727718338741293405,Kepadatan
