created_at,full_text,label
Thu Mar 26 23:43:52 +0000 2026,@CommuterLine pls ini jorok banget?? lagi gaada petugas kah sampai dibiarin aja drtd? kaget bgt pas lg ngetap dan buat yang ngebuang di sini lu se gaada otak itukah?! pdhl tempat sampah ada di mana mana https://t.co/FKzpjZsNIW,Kebersihan
Wed Mar 04 10:57:38 +0000 2026,@CommuterLine min mau konfirmasi ini kok masih ada ya pin ibu hamil palsu? Gaada tanggal expired gaada logo KAI. Tolong dong satpam bisa lebih tegas dan notice pin pin begini https://t.co/cbo4glv2vt,Pelayanan
Fri Feb 27 21:03:04 +0000 2026,@CommuterLine Petugas lu tuh kasih pelajaran juga rugi lu gaji orang gak kompeten Awas aja masih ada petugas kayak gini,Pelayanan
Thu Jan 22 11:39:21 +0000 2026,@CommuterLine saya lagi berdiri karena pake jas ujan di dalem kereta tiba2 ada satpam bilang mba jas ujannya di lepas ya sekarang peraturannya di dalam kereta ga boleh pake jas ujan sedangkan kereta ga rame dan saya ga duduk dan ga deket bangku juga berdirinya,Pelayanan
Wed Mar 25 13:26:51 +0000 2026,@CommuterLine min ini di kerta commuter line solo jogja apa bs dikirimkan petugas untuk bantu menertibkan org2? banyak yg melanggar aturan duduk di lantai sehingga nutupin pintu. ini otw stasiun maguwo arah ke solo,Pelayanan
Fri Feb 27 06:55:11 +0000 2026,@CommuterLine @i_publicist Tapi sering min ibu2 bawa anaknya udh tinggi kisaran SMP-SMA udh bisa pegangan handheld masuk gerbong cewe trs minta duduk segala petugasnya negur aja digalakin. Lebih tegas lagi plis sama aturannya kcuali anaknya masih bayi baru deh bolehin di gerbong cewe.,Pelayanan
Wed Jan 21 23:12:18 +0000 2026,@CommuterLine Buset baru di benerin jam 06.00 Padahal kereta udah ketahan dari jam 05.00 Terus td dari jam 05.00 sampe jam 06.00 ngapain aja petugasnya?,Keterlambatan
Fri Mar 06 01:23:10 +0000 2026,@CommuterLine duh gua udah naik kereta yang nyampe duluan (8.18) terus turun karena ada kereta baru dateng yang katanya berangkat 8.21. pas gua keluar kata petugas keretanya yang berangkat yang ini (kereta yang udah gua naikin) duluan. gmn sih? gua udah dapet duduk jadi berdiri,Pelayanan
Fri Feb 27 07:18:09 +0000 2026,@CommuterLine @kamarlintang yeh kocak itu kakaknya udah lapor petugas tapi petugas kalian yang kayak taik.,Pelayanan
Tue Jan 06 08:08:45 +0000 2026,@CommuterLine Barusan banget udah disuruh berdiri sama satpam. Kursi prioritas ini kalo di jalur hijau kacau.,Pelayanan
Fri Feb 13 12:27:03 +0000 2026,@CommuterLine kayanya kalian harus imbau penumpang untuk ga ngobrol atau telepon dengan suara keras. Jujur ganggu kenyamananbanget. Jgn cuma ada aturan doang tp satpamnya ga mau negur,Pelayanan
Fri Feb 27 14:14:57 +0000 2026,@CommuterLine @kamarlintang Pecat itu pegawai ga waras. Bisa-bisanya modelan kaya gitu dipekerjakan. Rusak integritasmu yang lagi berusaha melawan kekerasan seksual!!!!,Keamanan
Fri Feb 20 16:31:51 +0000 2026,@CommuterLine KA bandara dapet refund 100%. Tapi pengguna KRL yg udah tap in kelamaan di dalem st Tangerang dan dirujuk ambil transportasi lain sama petugas pas tap out di stasiun yg sama ttp kepotong tuh min 3000rp :( rugi sekali,Pelayanan
Wed Jan 28 10:17:43 +0000 2026,@CommuterLine min apakah ada standar/aturan maks/min suara klakson krl? Untuk krl jabodetabek dgn KAJJ harusnya ada bedanya ya. Belakangan suara klakson krl crrc (tidak semua) terlalu memekakkan telinga untuk penumpang yg sedang di peron belum lg untuk petugas yg berjam2 standby,Keamanan
Mon Feb 02 06:31:08 +0000 2026,@CommuterLine Commuter dr kalibata menuju kota jam 10.20an pagi ini gerbong no.2 dr belakang. Satpam menggunakan masker. Mohon untuk tidak hanya sigap memberi jempol utk tutup pintu sebelum memastikan pengguna di sekitarnya. Terima kasih,Keamanan
Sun Jan 25 10:50:41 +0000 2026,@CommuterLine Petugas stasiun juga kemarin tidak selalu stand by Kak. Sebaiknya papan informasi itu ada juga di arah barat. @grok,Pelayanan
Fri Feb 20 06:37:34 +0000 2026,@CommuterLine tolong dunk bisa dengan petugas/tulisan escalator di kanan artinya berjalan diperjelas biar biasa SDM kita tuh makasihh,Pelayanan
Wed Feb 25 00:22:00 +0000 2026,@CommuterLine mesin taping di st karet tolong dicek itu saya mau taping keluar 2 kali ngetap tulisannya kartu tdk dikenal pas ke 3 kali baru bisa bikin lama jadinya. Udah gitu petugasnya bukan berdiri di depan mesin taping malah berdiri bareng penumpang bikin susah kalo manggil,Pelayanan
Fri Feb 13 12:25:54 +0000 2026,@CommuterLine tlg dong mesin tap out di KRL Sudirman (cm mau transfer dari MRT Dukuh Atas ke LRT Dukuh Atas) sering rusak ya? emoney card ga kebaca. alhasil cara cepetnya petugas ngetap out pake kartu mereka. akibatnya pas saya tap in di LRT jd gagal &amp; diminta balik ke sudirman,Pelayanan
Tue Feb 03 05:33:56 +0000 2026,@CommuterLine mohon dipertegas lagi lelaki dewasa yg duduk di gerbong wanita. Udah saya bilangin penumpang itu buat pindah tapi petugasnya tadi sempat ga ada Saya naik kereta arah jakarta kota di stasiun Tanjung Priok jam 12.26 hari ini,Pelayanan
Sun Mar 22 06:20:14 +0000 2026,@CommuterLine tolong bgt min hrs ramah krn pelayanan itu prioritasnya keramahan LRT Jabodebek aja bisa pada ramah lho,Pelayanan
Tue Feb 10 08:35:48 +0000 2026,@CommuterLine @KAI121 commuter line penataran (421). jadwal sampai di wonokromo pukul 9.26 WIB. pegawainya tidak cuma satu ya kak bersahutan dari yang berseragam kuning dan hitam waktu sedang ngobrol di gudang gerbong kantin.,Pelayanan
Mon Mar 16 10:42:42 +0000 2026,@CommuterLine petugas Ps yang di get stasiun kelender baru pelayanan mukanya sangat tidak ramah saya bertanya tidak di jawab tidak cocok jadi petugas pelayanan gimana sih ini KAI recrut orang seperti itu gak becus bukan hanya 1/2 kali sangat lambatt tidak loyal!!!!!!!,Pelayanan
